

Measurement ID,6839
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/06 09:04:51
End Time,2024/03/06 09:12:53
Test section,EIS00001
Comment,B1 Explolatory 
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,EIS,00:02:17.237,00:02:22.288,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,533.484,0,-2,14,36,7,16.00000,12.59681,20.57066,-1.86355,533.333,0.00000,0.01,10.00,3,0,0.05,20.65490,-5.17645,12.59830,12.59922,20.56162,20.56548,-1.87098,-1.87496,20.64657,-5.19925,20.65077,-5.20926,0,0,
3,EIS,00:02:35.687,00:02:40.738,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,400.056,0,-2,14,36,8,16.00000,12.59709,21.05356,-2.48744,400.000,0.00000,0.01,10.00,3,0,0.05,21.20000,-6.73816,12.59924,12.60005,21.05482,21.05611,-2.49730,-2.49443,21.20241,-6.76421,21.20335,-6.75610,0,0,
3,EIS,00:02:54.571,00:02:59.622,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,300.000,0,-2,14,36,9,16.00000,12.59680,21.57860,-3.09321,300.000,0.00000,0.01,10.00,3,0,0.05,21.79918,-8.15755,12.59846,12.60063,21.57043,21.57356,-3.10294,-3.10154,21.79247,-8.18593,21.79537,-8.18111,0,0,
3,EIS,00:03:15.315,00:03:20.366,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,224.968,0,-2,14,36,10,16.00000,12.59786,22.13791,-3.69989,224.824,0.00000,0.01,10.00,3,0,0.05,22.44496,-9.48811,12.59895,12.59895,22.12748,22.12610,-3.70517,-3.70736,22.43554,-9.50579,22.43454,-9.51188,0,0,
3,EIS,00:03:35.039,00:03:40.090,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,168.702,0,-2,14,36,11,16.00000,12.59874,22.72365,-4.38367,168.421,0.00000,0.01,10.00,3,0,0.05,23.14262,-10.91894,12.59867,12.60004,22.71529,22.71933,-4.37751,-4.39303,23.13324,-10.90787,23.14015,-10.94371,0,0,
3,EIS,00:03:54.482,00:03:59.533,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,126.509,0,-2,14,36,12,16.00000,12.59687,23.37673,-5.15209,126.649,0.00000,0.01,10.00,3,0,0.05,23.93774,-12.42895,12.59875,12.59913,23.36965,23.37793,-5.15955,-5.15964,23.93244,-12.45003,23.94054,-12.44597,0,0,
3,EIS,00:04:14.972,00:04:20.023,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,94.868,0,-2,14,36,13,16.00000,12.59685,24.11381,-6.09912,94.862,0.00000,0.01,10.00,3,0,0.05,24.87318,-14.19418,12.59916,12.60032,24.10954,24.11640,-6.09181,-6.09740,24.86725,-14.18024,24.87527,-14.18887,0,0,
3,EIS,00:04:34.351,00:04:39.402,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,71.141,0,-2,14,36,14,16.00000,12.59779,25.02817,-7.23632,71.217,0.00000,0.01,10.00,3,0,0.05,26.05328,-16.12601,12.59894,12.59928,25.01561,25.01462,-7.23724,-7.24240,26.04148,-16.13563,26.04196,-16.14714,0,0,
3,EIS,00:04:54.727,00:04:59.778,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,53.348,0,-2,14,36,15,16.00000,12.59824,26.17831,-8.61468,53.333,0.00000,0.01,10.00,3,0,0.05,27.55933,-18.21519,12.60009,12.59930,26.18133,26.17315,-8.61232,-8.61162,27.56146,-18.20858,27.55348,-18.21250,0,0,
3,EIS,00:05:14.193,00:05:19.244,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,40.006,0,-2,14,36,16,16.00000,12.59804,27.69649,-10.19147,40.000,0.00000,0.01,10.00,3,0,0.05,29.51206,-20.20209,12.59899,12.60110,27.68284,27.70276,-10.19460,-10.19735,29.50033,-20.21695,29.51998,-20.20860,0,0,
3,EIS,00:05:34.429,00:05:39.480,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,30.000,0,-2,14,36,17,16.00000,12.59910,29.69296,-11.90298,30.000,0.00000,0.01,10.00,3,0,0.05,31.98989,-21.84431,12.59902,12.60206,29.68591,29.67617,-11.91135,-11.90632,31.98646,-21.86293,31.97555,-21.86106,0,0,
3,EIS,00:05:53.101,00:05:58.152,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,22.497,0,-2,14,36,18,16.00000,12.59708,32.23767,-13.57907,22.472,0.00000,0.01,10.00,3,0,0.05,34.98083,-22.84168,12.60080,12.60062,32.22209,32.22441,-13.59571,-13.58265,34.97294,-22.87671,34.97000,-22.85552,0,0,
3,EIS,00:06:12.300,00:06:17.351,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,16.870,0,-2,14,36,19,16.00000,12.59753,35.26820,-15.03668,16.854,0.00000,0.01,10.00,3,0,0.05,38.33990,-23.09109,12.59926,12.60231,35.26129,35.27109,-15.03290,-15.04641,38.33206,-23.08994,38.34638,-23.10277,0,0,
3,EIS,00:06:33.150,00:06:38.201,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,12.651,0,-2,14,36,20,16.00000,12.59849,38.70648,-16.12335,12.658,0.00000,0.01,10.00,3,0,0.05,41.93034,-22.61438,12.59880,12.59907,38.69266,38.69456,-16.15127,-16.10778,41.92834,-22.65685,41.91336,-22.60100,0,0,
3,EIS,00:06:53.110,00:06:58.161,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,9.487,0,-2,14,36,21,16.00000,12.59698,42.28706,-16.67329,9.494,0.00000,0.01,10.00,3,0,0.05,45.45540,-21.51873,12.59940,12.59907,42.26446,42.30426,-16.62409,-16.67283,45.41635,-21.47145,45.47124,-21.51025,0,0,
3,EIS,00:07:13.319,00:07:18.370,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,7.114,0,-2,14,36,22,16.00000,12.59634,45.75689,-16.84954,7.109,0.00000,0.01,10.00,3,0,0.05,48.76064,-20.21575,12.59951,12.60249,45.76970,45.76020,-16.83146,-16.85298,48.76642,-20.19062,48.76493,-20.21820,0,0,
3,EIS,00:07:32.023,00:07:37.074,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,5.335,0,-2,14,36,23,16.00000,12.60085,48.93742,-16.79675,5.338,0.00000,0.01,10.00,3,0,0.05,51.73975,-18.94372,12.60116,12.60092,48.93653,48.89451,-16.76826,-16.80768,51.72967,-18.91419,51.70272,-18.97061,0,0,
3,EIS,00:07:50.731,00:07:55.782,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,5.000,0,-2,14,36,24,16.00000,12.59661,49.61580,-16.80983,5.000,0.00000,0.01,10.00,3,0,0.05,52.38605,-18.71638,12.59959,12.59855,49.59956,49.57317,-16.76943,-16.78149,52.35772,-18.68021,52.33658,-18.70197,0,0,
