

Measurement ID,7659
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/15 16:38:22
End Time,2024/05/15 16:47:06
Test section,TS007469
Comment,UCT_AST_B02_+RT2
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,EIS,00:02:17.053,00:02:22.102,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,533.484,0,9,14,36,7,16.00000,12.89766,53.13496,-1.99247,533.333,0.00000,0.01,10.00,3,0,0.05,53.17231,-2.14749,12.89665,12.90176,53.13565,53.12683,-1.97505,-1.97858,53.17234,-2.12870,53.16366,-2.13286,0,0,
3,EIS,00:02:35.639,00:02:40.688,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,400.056,0,9,14,36,8,16.00000,12.89768,53.58404,-2.59629,400.000,0.00000,0.01,10.00,3,0,0.05,53.64690,-2.77396,12.89747,12.90191,53.58865,53.58978,-2.59793,-2.60261,53.65158,-2.77547,53.65294,-2.78041,0,0,
3,EIS,00:02:54.715,00:02:59.764,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,300.000,0,9,14,36,9,16.00000,12.89769,54.11410,-3.16408,300.000,0.00000,0.01,10.00,3,0,0.05,54.20652,-3.34630,12.90022,12.89723,54.10802,54.10498,-3.15351,-3.15094,54.19984,-3.33552,54.19665,-3.33300,0,0,
3,EIS,00:03:15.239,00:03:20.288,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,224.968,0,9,14,36,10,16.00000,12.89758,54.68360,-3.69379,224.824,0.00000,0.01,10.00,3,0,0.05,54.80822,-3.86436,12.89547,12.90007,54.69090,54.68341,-3.68216,-3.69199,54.81471,-3.85173,54.80791,-3.86250,0,0,
3,EIS,00:03:34.327,00:03:39.376,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,168.702,0,9,14,36,11,16.00000,12.89570,55.39449,-4.25784,168.421,0.00000,0.01,10.00,3,0,0.05,55.55789,-4.39533,12.89806,12.89873,55.38810,55.39250,-4.24760,-4.25036,55.55073,-4.38531,55.55533,-4.38780,0,0,
3,EIS,00:03:54.029,00:03:59.078,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,126.509,0,9,14,36,12,16.00000,12.89748,56.02229,-4.90989,126.649,0.00000,0.01,10.00,3,0,0.05,56.23704,-5.00870,12.89833,12.90029,56.01826,56.01501,-4.89942,-4.90545,56.23211,-4.99844,56.22940,-5.00484,0,0,
3,EIS,00:04:14.969,00:04:20.018,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,94.868,0,9,14,36,13,16.00000,12.89732,56.52934,-5.73351,94.862,0.00000,0.01,10.00,3,0,0.05,56.81936,-5.79144,12.89800,12.90166,56.51733,56.51559,-5.72991,-5.72126,56.80704,-5.78905,56.80444,-5.78055,0,0,
3,EIS,00:04:34.245,00:04:39.294,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,71.141,0,9,14,36,14,16.00000,12.89747,57.08466,-6.77647,71.217,0.00000,0.01,10.00,3,0,0.05,57.48547,-6.76985,12.90076,12.89861,57.08474,57.09274,-6.76302,-6.75813,57.48396,-6.75653,57.49133,-6.75075,0,0,
3,EIS,00:04:55.332,00:05:00.381,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,53.348,0,9,14,36,15,16.00000,12.90023,57.78115,-8.13402,53.333,0.00000,0.01,10.00,3,0,0.05,58.35087,-8.01304,12.89798,12.89696,57.78718,57.78712,-8.12454,-8.14041,58.35552,-8.00300,58.35767,-8.01844,0,0,
3,EIS,00:05:14.526,00:05:19.575,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,40.006,0,9,14,36,16,16.00000,12.89729,58.68709,-9.87213,40.000,0.00000,0.01,10.00,3,0,0.05,59.51163,-9.54869,12.89939,12.90085,58.67847,58.68550,-9.86937,-9.88928,59.50266,-9.54745,59.51290,-9.56523,0,0,
3,EIS,00:05:34.559,00:05:39.608,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,30.000,0,9,14,36,17,16.00000,12.89618,59.89517,-12.03088,30.000,0.00000,0.01,10.00,3,0,0.05,61.09151,-11.35761,12.89786,12.90192,59.88348,59.88842,-12.05484,-12.02824,61.08478,-11.38181,61.08438,-11.35644,0,0,
3,EIS,00:05:53.337,00:05:58.386,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,22.497,0,9,14,36,18,16.00000,12.89741,61.64479,-14.68376,22.472,0.00000,0.01,10.00,3,0,0.05,63.36950,-13.39815,12.90081,12.89886,61.61434,61.60669,-14.68478,-14.67968,63.34011,-13.40543,63.33149,-13.40255,0,0,
3,EIS,00:06:12.856,00:06:17.905,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,16.870,0,9,14,36,19,16.00000,12.89738,64.03378,-17.72294,16.854,0.00000,0.01,10.00,3,0,0.05,66.44116,-15.47075,12.89459,12.89897,64.02798,64.02881,-17.70943,-17.72310,66.43197,-15.46085,66.43641,-15.47202,0,0,
3,EIS,00:06:33.039,00:06:38.088,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,12.651,0,9,14,36,20,16.00000,12.89726,67.34757,-21.06105,12.658,0.00000,0.01,10.00,3,0,0.05,70.56389,-17.36560,12.89814,12.89589,67.34719,67.34503,-21.05087,-21.04053,70.56049,-17.35780,70.55535,-17.35031,0,0,
3,EIS,00:06:52.293,00:06:57.342,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,9.487,0,9,14,36,21,16.00000,12.89723,71.72992,-24.37379,9.494,0.00000,0.01,10.00,3,0,0.05,75.75793,-18.76774,12.89443,12.89722,71.66468,71.69760,-24.38710,-24.37447,75.70045,-18.79316,75.72754,-18.77609,0,0,
3,EIS,00:07:13.540,00:07:18.589,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,7.114,0,9,14,36,22,16.00000,12.89597,77.13684,-27.43689,7.109,0.00000,0.01,10.00,3,0,0.05,81.87109,-19.58002,12.89785,12.90333,77.12638,77.15534,-27.42762,-27.42831,81.85813,-19.57636,81.88565,-19.57002,0,0,
3,EIS,00:07:32.229,00:07:37.278,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,5.335,0,9,14,36,23,16.00000,12.89452,83.28021,-29.78444,5.338,0.00000,0.01,10.00,3,0,0.05,88.44607,-19.67915,12.90041,12.89569,83.27223,83.28231,-29.74298,-29.73659,88.42460,-19.65559,88.43194,-19.64950,0,0,
3,EIS,00:07:51.722,00:07:56.771,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,4.001,0,9,14,36,24,16.00000,12.89722,89.83531,-31.25060,4.000,0.00000,0.01,10.00,3,0,0.05,95.11563,-19.18102,12.90135,12.89474,89.83129,89.80611,-31.25874,-31.26466,95.11451,-19.18645,95.09267,-19.19480,0,0,
3,EIS,00:08:12.116,00:08:17.165,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,25,16.00000,12.89713,96.31315,-32.01471,3.000,0.00000,0.01,10.00,3,0,0.05,101.49465,-18.38692,12.90004,12.90437,96.25766,96.27664,-31.95589,-31.96591,101.42345,-18.36528,101.44462,-18.36727,0,0,
3,EIS,00:08:33.475,00:08:38.524,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,26,16.00000,12.90120,96.21950,-31.93901,3.000,0.00000,0.01,10.00,3,0,0.05,101.38192,-18.36302,12.89773,12.89813,96.20797,96.26681,-31.93266,-31.92370,101.36897,-18.36167,101.42200,-18.34639,0,0,
