

Measurement ID,7648
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/15 14:47:57
End Time,2024/05/15 14:56:42
Test section,TS007458
Comment,UCT_AST_B05_+00
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,EIS,00:02:17.878,00:02:22.921,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,533.484,0,9,14,36,7,16.00000,12.34532,53.05026,-2.94311,533.333,0.00000,0.01,10.00,3,0,0.05,53.13183,-3.17539,12.34563,12.34623,53.04559,53.04459,-2.91400,-2.92061,53.12557,-3.14432,53.12494,-3.15150,0,0,
3,EIS,00:02:36.360,00:02:41.403,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,400.056,0,9,14,36,8,16.00000,12.34525,53.56348,-3.72843,400.000,0.00000,0.01,10.00,3,0,0.05,53.69309,-3.98180,12.34518,12.34930,53.57277,53.56671,-3.72896,-3.72772,53.70239,-3.98168,53.69626,-3.98081,0,0,
3,EIS,00:02:55.435,00:03:00.478,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,300.000,0,9,14,36,9,16.00000,12.34417,53.96726,-4.51127,300.000,0.00000,0.01,10.00,3,0,0.05,54.15548,-4.77840,12.34574,12.34505,53.96235,53.96340,-4.49521,-4.48922,54.14926,-4.76190,54.14981,-4.75549,0,0,
3,EIS,00:03:16.088,00:03:21.131,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,224.968,0,9,14,36,10,16.00000,12.34526,54.58647,-5.27351,224.824,0.00000,0.01,10.00,3,0,0.05,54.84061,-5.51813,12.34432,12.34914,54.57925,54.57740,-5.25700,-5.25868,54.83184,-5.50168,54.83016,-5.50361,0,0,
3,EIS,00:03:35.180,00:03:40.223,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,168.702,0,9,14,36,11,16.00000,12.34739,55.07107,-6.07675,168.421,0.00000,0.01,10.00,3,0,0.05,55.40533,-6.29676,12.34574,12.34712,55.06400,55.06733,-6.05701,-6.06041,55.39613,-6.27726,55.39981,-6.28039,0,0,
3,EIS,00:03:55.338,00:04:00.381,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,126.509,0,9,14,36,12,16.00000,12.34527,55.53379,-6.97881,126.649,0.00000,0.01,10.00,3,0,0.05,55.97057,-7.16268,12.34706,12.34879,55.53295,55.53297,-6.96682,-6.97523,55.96826,-7.15062,55.96932,-7.15916,0,0,
3,EIS,00:04:15.846,00:04:20.889,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,94.868,0,9,14,36,13,16.00000,12.34524,56.23101,-8.07792,94.862,0.00000,0.01,10.00,3,0,0.05,56.80827,-8.17495,12.34614,12.34949,56.22063,56.21642,-8.07875,-8.07484,56.79811,-8.17726,56.79339,-8.17397,0,0,
3,EIS,00:04:35.339,00:04:40.382,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,71.141,0,9,14,36,14,16.00000,12.34323,57.13879,-9.48373,71.217,0.00000,0.01,10.00,3,0,0.05,57.92048,-9.42388,12.34576,12.34525,57.13499,57.14160,-9.46864,-9.46801,57.91427,-9.40976,57.92068,-9.40808,0,0,
3,EIS,00:04:56.456,00:05:01.499,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,53.348,0,9,14,36,15,16.00000,12.34829,58.35667,-11.23804,53.333,0.00000,0.01,10.00,3,0,0.05,59.42890,-10.90030,12.34581,12.34474,58.34301,58.35174,-11.23944,-11.24075,59.41575,-10.90412,59.42458,-10.90376,0,0,
3,EIS,00:05:15.507,00:05:20.550,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,40.006,0,9,14,36,16,16.00000,12.34230,59.62314,-13.42757,40.000,0.00000,0.01,10.00,3,0,0.05,61.11643,-12.69169,12.34579,12.34804,59.61822,59.61714,-13.43187,-13.43560,61.11258,-12.69664,61.11235,-12.70027,0,0,
3,EIS,00:05:35.780,00:05:40.823,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,30.000,0,9,14,36,17,16.00000,12.34539,61.54328,-16.05372,30.000,0.00000,0.01,10.00,3,0,0.05,63.60265,-14.61996,12.34285,12.34778,61.56006,61.54336,-16.04516,-16.04750,63.61672,-14.60868,63.60116,-14.61452,0,0,
3,EIS,00:05:54.296,00:05:59.339,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,22.497,0,9,14,36,18,16.00000,12.34541,64.27647,-19.07800,22.472,0.00000,0.01,10.00,3,0,0.05,67.04800,-16.53150,12.34888,12.34409,64.24805,64.24745,-19.06070,-19.07998,67.01583,-16.52423,67.02075,-16.54018,0,0,
3,EIS,00:06:13.791,00:06:18.834,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,16.870,0,9,14,36,19,16.00000,12.34547,67.80417,-22.32892,16.854,0.00000,0.01,10.00,3,0,0.05,71.38618,-18.22748,12.34741,12.35033,67.82119,67.80407,-22.33739,-22.32518,71.40499,-18.22967,71.38491,-18.22466,0,0,
3,EIS,00:06:34.392,00:06:39.435,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,12.651,0,9,14,36,20,16.00000,12.34551,72.40647,-25.60145,12.658,0.00000,0.01,10.00,3,0,0.05,76.79929,-19.47255,12.34287,12.35026,72.41732,72.39506,-25.57435,-25.56106,76.80049,-19.45080,76.77508,-19.44697,0,0,
3,EIS,00:06:53.797,00:06:58.840,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,9.487,0,9,14,36,21,16.00000,12.34542,77.89846,-28.47754,9.494,0.00000,0.01,10.00,3,0,0.05,82.94058,-20.08103,12.34179,12.34653,77.88358,77.89214,-28.49737,-28.48198,82.93342,-20.09742,82.93617,-20.08541,0,0,
3,EIS,00:07:13.943,00:07:18.986,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,7.114,0,9,14,36,22,16.00000,12.34107,84.23226,-30.71184,7.109,0.00000,0.01,10.00,3,0,0.05,89.65652,-20.03231,12.34593,12.34912,84.22025,84.22151,-30.74783,-30.74346,89.65756,-20.05655,89.65725,-20.05365,0,0,
3,EIS,00:07:32.647,00:07:37.690,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,5.335,0,9,14,36,23,16.00000,12.34546,90.85531,-32.15107,5.338,0.00000,0.01,10.00,3,0,0.05,96.37623,-19.48740,12.34185,12.34463,90.86403,90.82606,-32.12427,-32.16027,96.37551,-19.47065,96.35173,-19.49836,0,0,
3,EIS,00:07:52.503,00:07:57.546,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,4.001,0,9,14,36,24,16.00000,12.34552,97.58929,-32.63763,4.000,0.00000,0.01,10.00,3,0,0.05,102.90231,-18.49193,12.34605,12.34515,97.63801,97.54555,-32.66283,-32.72051,102.95650,-18.49663,102.88715,-18.54342,0,0,
3,EIS,00:08:13.082,00:08:18.125,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,25,16.00000,12.34548,103.94774,-32.65890,3.000,0.00000,0.01,10.00,3,0,0.05,108.95750,-17.44198,12.34832,12.35273,103.91170,103.97674,-32.62139,-32.63322,108.91187,-17.42883,108.97747,-17.42453,0,0,
3,EIS,00:08:33.940,00:08:38.983,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,26,16.00000,12.34556,103.73668,-32.45194,3.000,0.00000,0.01,10.00,3,0,0.05,108.69419,-17.37125,12.34835,12.35283,103.67699,103.72186,-32.51994,-32.54011,108.65756,-17.41486,108.70641,-17.41793,0,0,
