

Measurement ID,6908
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/08 13:58:12
End Time,2024/03/08 14:06:49
Test section,TS006718
Comment,UCT_AST_A05_RT2
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,EIS,00:02:15.753,00:02:20.798,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,889.140,0,9,14,36,7,16.00000,12.54464,21.03992,-0.40872,888.889,0.00000,0.01,10.00,3,0,0.05,21.04389,-1.11288,12.54591,12.54760,21.03986,21.03933,-0.37582,-0.39751,21.04322,-1.02333,21.04308,-1.08240,0,0,
3,EIS,00:02:33.586,00:02:38.631,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,666.761,0,9,14,36,8,16.00000,12.54515,21.40024,-1.08863,666.667,0.00000,0.01,10.00,3,0,0.05,21.42791,-2.91212,12.54673,12.54655,21.39187,21.39545,-1.05859,-1.07538,21.41805,-2.83300,21.42246,-2.87740,0,0,
3,EIS,00:02:52.235,00:02:57.280,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,500.000,0,9,14,36,9,16.00000,12.54453,21.78814,-1.67408,500.000,0.00000,0.01,10.00,3,0,0.05,21.85236,-4.39365,12.54580,12.54738,21.78222,21.78844,-1.65251,-1.66028,21.84482,-4.33843,21.85160,-4.35752,0,0,
3,EIS,00:03:10.817,00:03:15.862,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,374.947,0,9,14,36,10,16.00000,12.54511,22.21972,-2.27054,375.000,0.00000,0.01,10.00,3,0,0.05,22.33542,-5.83457,12.54629,12.54710,22.22168,22.22088,-2.25932,-2.27352,22.33624,-5.80542,22.33688,-5.84185,0,0,
3,EIS,00:03:30.432,00:03:35.477,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,281.171,0,9,14,36,11,16.00000,12.54516,22.73135,-2.69542,281.525,0.00000,0.01,10.00,3,0,0.05,22.89060,-6.76241,12.54699,12.54756,22.72611,22.73063,-2.68652,-2.68587,22.88435,-6.74182,22.88877,-6.73886,0,0,
3,EIS,00:03:50.683,00:03:55.728,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,210.848,0,9,14,36,12,16.00000,12.54505,23.26605,-3.17377,210.989,0.00000,0.01,10.00,3,0,0.05,23.48153,-7.76789,12.54624,12.54802,23.25712,23.25774,-3.15494,-3.17274,23.47013,-7.72529,23.47315,-7.76815,0,0,
3,EIS,00:04:09.894,00:04:14.939,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,158.114,0,9,14,36,13,16.00000,12.54504,23.84620,-3.67162,157.895,0.00000,0.01,10.00,3,0,0.05,24.12721,-8.75314,12.54483,12.54657,23.84197,23.84621,-3.66488,-3.66929,24.12200,-8.73886,24.12686,-8.74768,0,0,
3,EIS,00:04:29.611,00:04:34.656,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,118.569,0,9,14,36,14,16.00000,12.54623,24.50501,-4.20141,118.519,0.00000,0.01,10.00,3,0,0.05,24.86257,-9.72883,12.54592,12.54862,24.49870,24.49767,-4.19728,-4.20334,24.85565,-9.72190,24.85566,-9.73608,0,0,
3,EIS,00:04:48.356,00:04:53.401,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,88.914,0,9,14,36,15,16.00000,12.54504,25.27280,-4.80027,88.889,0.00000,0.01,10.00,3,0,0.05,25.72464,-10.75456,12.54711,12.54852,25.26263,25.27042,-4.78910,-4.79107,25.71257,-10.73433,25.72058,-10.73541,0,0,
3,EIS,00:05:08.259,00:05:13.304,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,66.676,0,9,14,36,16,16.00000,12.54569,26.19563,-5.44287,66.667,0.00000,0.01,10.00,3,0,0.05,26.75511,-11.73778,12.54585,12.54678,26.17815,26.18658,-5.43051,-5.43458,26.73548,-11.71946,26.74456,-11.72433,0,0,
3,EIS,00:05:28.746,00:05:33.791,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,50.000,0,9,14,36,17,16.00000,12.54513,27.28320,-6.07299,50.000,0.00000,0.01,10.00,3,0,0.05,27.95092,-12.54894,12.54698,12.54614,27.27307,27.26003,-6.05614,-6.06158,27.93738,-12.51972,27.92583,-12.53642,0,0,
3,EIS,00:05:48.123,00:05:53.168,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,37.495,0,9,14,36,18,16.00000,12.54511,28.58952,-6.65067,37.500,0.00000,0.01,10.00,3,0,0.05,29.35289,-13.09559,12.54641,12.54890,28.58142,28.57564,-6.63527,-6.63462,29.34151,-13.06988,29.33573,-13.07120,0,0,
3,EIS,00:06:07.933,00:06:12.978,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,28.117,0,9,14,36,19,16.00000,12.54375,30.03608,-7.09677,28.103,0.00000,0.01,10.00,3,0,0.05,30.86309,-13.29376,12.54596,12.54657,30.02294,30.04197,-7.08344,-7.07360,30.84724,-13.27527,30.86350,-13.24937,0,0,
3,EIS,00:06:26.966,00:06:32.011,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,21.085,0,9,14,36,20,16.00000,12.54503,31.56504,-7.36268,21.053,0.00000,0.01,10.00,3,0,0.05,32.41235,-13.12973,12.54725,12.54706,31.54905,31.54013,-7.36773,-7.37868,32.39793,-13.14485,32.39173,-13.16730,0,0,
3,EIS,00:06:47.087,00:06:52.132,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,15.811,0,9,14,36,21,16.00000,12.54648,33.05554,-7.47957,15.831,0.00000,0.01,10.00,3,0,0.05,33.89119,-12.74978,12.54602,12.54722,33.01443,33.03617,-7.47645,-7.46770,33.85041,-12.75998,33.86968,-12.73742,0,0,
3,EIS,00:07:07.755,00:07:12.800,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,11.857,0,9,14,36,22,16.00000,12.54511,34.47004,-7.51753,11.858,0.00000,0.01,10.00,3,0,0.05,35.28026,-12.30293,12.54460,12.54611,34.49528,34.48205,-7.52006,-7.49759,35.30547,-12.29822,35.28776,-12.26714,0,0,
3,EIS,00:07:27.044,00:07:32.089,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,8.891,0,9,14,36,23,16.00000,12.54508,35.83179,-7.49382,8.902,0.00000,0.01,10.00,3,0,0.05,36.60703,-11.81251,12.54720,12.54935,35.80182,35.83094,-7.47451,-7.46155,36.57374,-11.79251,36.59960,-11.76334,0,0,
3,EIS,00:07:47.715,00:07:52.760,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,6.668,0,9,14,36,24,16.00000,12.54696,37.06546,-7.60330,6.667,0.00000,0.01,10.00,3,0,0.05,37.83726,-11.59237,12.54584,12.54935,37.01582,37.04493,-7.59783,-7.61074,37.78754,-11.59936,37.81865,-11.60967,0,0,
3,EIS,00:08:06.863,00:08:11.908,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5.000,0,9,14,36,25,16.00000,12.54513,38.25371,-7.75029,5.000,0.00000,0.01,10.00,3,0,0.05,39.03093,-11.45322,12.54418,12.54557,38.24491,38.26404,-7.75039,-7.69215,39.02232,-11.45594,39.02955,-11.36656,0,0,
3,EIS,00:08:26.380,00:08:31.425,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5.000,0,9,14,36,26,16.00000,12.54337,38.29339,-7.76989,5.000,0.00000,0.01,10.00,3,0,0.05,39.07371,-11.46984,12.54590,12.54600,38.25921,38.27797,-7.75203,-7.77080,39.03667,-11.45413,39.05878,-11.47565,0,0,
